10000, 23280, 1.1700e+03, 1.2600e+03, 1.1900e+03, 1.2600e+03, 1.5500e+03, 1.3700e+03, END
20000, 4.5180e+04, 1.1700e+03, 1.3200e+03, 1.2100e+03, 1.3300e+03, 1.5500e+03, 1.3900e+03, END
30000, 6.6150e+04, 1.2200e+03, 1.3400e+03, 1.1900e+03, 1.3100e+03, 1.7100e+03, 1.4200e+03, END
40000, 9.0250e+04, 1.1800e+03, 1.3300e+03, 1.1700e+03, 1.2900e+03, 1.8000e+03, 1.4100e+03, END
50000, 1.1447e+05, 1.0900e+03, 1.2000e+03, 1.2200e+03, 1.1700e+03, 2.4000e+03, 1.5000e+03, END
60000, 1.3259e+05, 1.1900e+03, 1.2300e+03, 1.2800e+03, 1.2800e+03, 4.4300e+03, 1.4600e+03, END
70000, 1.5496e+05, 1.1300e+03, 1.4700e+03, 1.2600e+03, 1.5800e+03, 2.6900e+03, 1.5000e+03, END
80000, 1.7683e+05, 1.1600e+03, 1.3200e+03, 1.3800e+03, 1.2800e+03, 2.1200e+03, 1.6000e+03, END
90000, 1.9837e+05, 1.7400e+03, 1.5600e+03, 1.2600e+03, 1.4400e+03, 2.3900e+03, 1.5200e+03, END
100000, 2.2047e+05, 1.2000e+03, 1.3100e+03, 1.2600e+03, 1.3300e+03, 2.2400e+03, 1.4400e+03, END
110000, 2.4087e+05, 1.1600e+03, 1.3900e+03, 1.1200e+03, 1.3100e+03, 2.3300e+03, 1.4500e+03, END
120000, 2.6372e+05, 1.1100e+03, 1.3700e+03, 1.2400e+03, 1.3200e+03, 2.3800e+03, 1.4300e+03, END
130000, 2.8561e+05, 1.1400e+03, 1.2600e+03, 1.1600e+03, 1.2500e+03, 2.4800e+03, 1.3700e+03, END
140000, 3.0782e+05, 1.2000e+03, 1.3500e+03, 1.2800e+03, 1.2500e+03, 2.6200e+03, 1.4500e+03, END
150000, 3.3849e+05, 1.1100e+03, 1.2700e+03, 1.3600e+03, 1.1800e+03, 2.4800e+03, 1.2900e+03, END
160000, 3.5229e+05, 1.2500e+03, 1.2800e+03, 1.2500e+03, 1.2800e+03, 2.6900e+03, 1.4500e+03, END
170000, 3.7783e+05, 1.2300e+03, 1.7300e+03, 1.2500e+03, 1.3600e+03, 2.7000e+03, 1.4800e+03, END
180000, 3.9243e+05, 1.1600e+03, 1.2700e+03, 1.1500e+03, 1.3400e+03, 2.5100e+03, 1.3800e+03, END
190000, 4.1895e+05, 1.2400e+03, 1.3400e+03, 1.2000e+03, 1.2700e+03, 2.6600e+03, 1.4300e+03, END
200000, 4.3877e+05, 1.2100e+03, 1.4000e+03, 1.2000e+03, 1.2500e+03, 2.6400e+03, 1.6900e+03, END
210000, 4.7335e+05, 1.2200e+03, 1.3500e+03, 1.2600e+03, 1.3200e+03, 3.2900e+03, 1.4500e+03, END
